"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
7.80917267608324e-06,3.91391494040771e-06,4.02621588171241e-06,4.24930651847755e-06,6.03965823654997e-06,4.04774977645481e-06,4.71392850671802e-06,4.24178548923933e-06,5.22948822798322e-06,2.8423624317154e-06,2.64175792659773e-06,2.67842000523395e-06,5.0909719893482e-06,2.91830397306628e-06,2.53864605238382e-06,2.35481385656361e-06,6.52140332678748e-06,2.04477810436122e-06,1.34044390945746e-06,1.49735458856207e-06,4.94006373712501e-06,1.88875994872976e-06,1.94819875082274e-06,1.32689648946325e-06,1.12678918793388e-05,9.5947476238646e-07,9.7966006584727e-07,1.19061167630457e-06,1.0697298669933e-05,1.27907506765394e-06,2.43943312788754e-06,1.2869807002161e-06,2.88831651528853e-05,1.60990251039002e-06,9.78600411877696e-07,2.32349257366067e-06,2.9548309263018e-05,2.195125001105e-06,4.0947398723855e-06,2.98096621960557e-06,0.265355174154971,0.199372288936509,0.206867264879456,0.207228151635965,0.233385188738826,0.204423466777698,0.218175167552886,0.204567498965325,0.218143403333648,0.171538034040818,0.159606687343021,0.162554409793594,0.201240013779667,0.17217905868683,0.162037871291771,0.157105220246145,0.22752829532571,0.14694441407972,0.117278595275265,0.123296454731898,0.185555005332834,0.139861280331349,0.132133464996468,0.116333882687079,0.38182646237811,0.0999479710488325,0.102573303472981,0.10883703749253,0.369424664179217,0.111921318614973,0.142740907593477,0.112409607308573,0.637964287055423,0.132420657378523,0.101275622014127,0.157157798796093,0.643593786418727,0.153766180619839,0.186619745728447,0.172469464980057
8.99984875964923e-06,4.7489298964821e-06,4.38452502089512e-06,5.15145365661091e-06,6.81818519538597e-06,4.76800125804056e-06,4.72763850888594e-06,4.61640153201533e-06,6.5196703912775e-06,3.15627478713471e-06,3.10012783589599e-06,2.59318416624285e-06,6.17079262063733e-06,2.89488183709777e-06,2.74407626761173e-06,2.67798587655353e-06,5.8766774947282e-06,1.91197393531593e-06,1.18671481160522e-06,1.69034358514887e-06,5.9201344071745e-06,1.61514964793981e-06,1.9027925565665e-06,1.76022693628148e-06,1.23157308028013e-05,1.00353609242355e-06,8.9325814144515e-07,8.97956933171197e-07,1.24607046242569e-05,9.74301413648705e-07,1.50295378842817e-06,1.63678081378135e-06,3.31466418201571e-05,1.59748115963091e-06,1.043553203629e-06,2.40518156997963e-06,3.29129529739634e-05,2.02085112986074e-06,2.58173652896843e-06,2.70616682498701e-06,0.281800025754023,0.219476263397539,0.213624584057783,0.230457074384511,0.244874423243204,0.219991715543182,0.22022061462834,0.21697614476978,0.235803019713102,0.182276540390511,0.175814131104302,0.163187755893136,0.219686365631859,0.172274086915832,0.169932790275461,0.167096887290701,0.21366394845632,0.139804493400534,0.110910607832056,0.130859798766778,0.199055712216414,0.130830639198732,0.135917781878685,0.134313227867837,0.401551077917144,0.103930322503922,0.0961951999580836,0.0954939103743015,0.400770028345953,0.0967048489447174,0.109685712318653,0.125661838273673,0.687211348085967,0.132955519598647,0.105070799009748,0.158804797826914,0.681846596434737,0.147535969600271,0.149344256168711,0.165447562574171
8.6729834345006e-06,5.64513523662266e-06,4.69798713056395e-06,5.27451489353108e-06,8.95988432459295e-06,5.44011596000148e-06,4.71285735307139e-06,5.27301477571281e-06,7.08636870554001e-06,3.24161405338577e-06,3.46070333285525e-06,2.9474360283364e-06,7.39457496496811e-06,3.45323945404062e-06,3.09396847560054e-06,2.57733317879944e-06,6.80535699436905e-06,1.7953488400215e-06,1.55774879512581e-06,1.72492962366003e-06,6.50991601246089e-06,1.77898627625805e-06,2.03479249641758e-06,2.01651036707107e-06,1.35627977097401e-05,8.89190113135466e-07,8.11059910212188e-07,1.0990721285392e-06,1.43171208467485e-05,8.71648381813095e-07,9.6018353873034e-07,1.17956085966434e-06,3.74678525042121e-05,1.84482310901024e-06,1.2810324218183e-06,2.85043422366073e-06,3.78425250333661e-05,1.71636615600502e-06,9.99745782882029e-07,1.92174447123888e-06,0.28024221171471,0.241787286371662,0.21910335692677,0.230471773829544,0.275342331718286,0.234550078743759,0.221337415406358,0.233546410081212,0.249735185314535,0.186083268652882,0.187290201727637,0.176886184237008,0.240603952438045,0.18701467733986,0.18125214468206,0.165163272020352,0.224464202917306,0.136297463745899,0.12642765466196,0.133107703730385,0.206977665198527,0.138503091087881,0.142645429054665,0.145655851894925,0.417687217898145,0.0963378786034896,0.0910540578723781,0.105899211065848,0.432414432793007,0.0923045899237677,0.0958422409814174,0.109047027305291,0.732369725748151,0.144401255100114,0.116020469248177,0.173535769823052,0.732151677867045,0.140059612511015,0.103360929577253,0.148930720513025
9.14062893168427e-06,5.87687226293706e-06,5.83847777549951e-06,5.65378897966851e-06,8.68136498740323e-06,5.8213758460171e-06,5.31242941075471e-06,5.546465362592e-06,8.13804355297842e-06,2.64689222285924e-06,3.19580387139377e-06,3.40249828648431e-06,7.65299429314691e-06,3.61623351580995e-06,3.26298851112758e-06,3.45875809805313e-06,7.7220098441593e-06,1.93213389212084e-06,2.12998778981148e-06,1.62905846106283e-06,5.92802158816945e-06,1.9266966485483e-06,1.52006564224325e-06,1.48733507963348e-06,1.4400356654336e-05,1.07472545608207e-06,1.06817709411738e-06,1.27305707707522e-06,1.61303460584887e-05,8.09717797750828e-07,9.09179710602262e-07,9.04501253035946e-07,4.02851886739272e-05,1.96033054404951e-06,1.28907346755241e-06,3.63966945339327e-06,4.00740187429959e-05,1.96365041196738e-06,1.09881774858043e-06,2.17134720307719e-06,0.295130905088279,0.245027945744314,0.24166003416223,0.240693326105485,0.272027463155432,0.246951770642272,0.235982818903074,0.238673340320016,0.261426713710701,0.167053374461579,0.182646957355269,0.185272456166155,0.250934904822523,0.192307688796118,0.188170208300273,0.186428864497596,0.242855069450016,0.142207902790363,0.15041344250891,0.131043584139935,0.209240482735858,0.141078630412691,0.124738796143996,0.12284958067819,0.436601771881995,0.101914639175552,0.105548664952297,0.116515867724479,0.461201502129902,0.0909943367450754,0.0948269503710508,0.0972405025463218,0.75875148723977,0.148295801574289,0.116806003408969,0.197494689248418,0.754356363042393,0.148666431511896,0.109224395954003,0.154478264413267
9.4631856300373e-06,4.97234610920859e-06,5.02885293154047e-06,4.51641098819287e-06,8.40734679239934e-06,5.54568420521932e-06,4.58313237090012e-06,5.06666917093631e-06,7.17388747972646e-06,2.56718832546338e-06,2.35843098393026e-06,2.73427068995104e-06,6.21673904546202e-06,3.3312657868683e-06,2.53994176786845e-06,3.01988391531123e-06,7.33741153749215e-06,1.4969177879083e-06,1.52859463449657e-06,1.77222692530133e-06,7.53018966401642e-06,1.58672347580504e-06,1.28325844743571e-06,1.31789937118135e-06,1.44938460808898e-05,7.29541738666782e-07,9.14932852768832e-07,1.11123946496992e-06,1.37003075588309e-05,1.01300258306279e-06,1.42221948333144e-06,1.31812297515132e-06,3.72657974690976e-05,1.93854359679533e-06,1.22214942765313e-06,2.27934820807022e-06,3.50917863504579e-05,2.11788962291759e-06,1.232829424326e-06,2.27453875941206e-06,0.278691444564879,0.227239602878477,0.228127471518495,0.215475379809547,0.269438908239291,0.237134874465413,0.21839317643081,0.226826156284287,0.237378807153992,0.162611092180722,0.158540627111738,0.166285487480516,0.23000724167278,0.189609675925267,0.164107662519025,0.175464578773429,0.225378340535298,0.121758018117241,0.128257123842394,0.135706596070486,0.236815054260105,0.130402595774914,0.116766953116326,0.112417169880118,0.434657920287868,0.0859003842923552,0.0992579455609028,0.108117132740011,0.424458130785684,0.103602575907437,0.121354570773394,0.113102515919399,0.727231236289095,0.145497127767856,0.113611021830921,0.156082292295979,0.706585759823716,0.152658463519826,0.113176895768995,0.154582035595098
1.0340705593491e-05,6.59296561149905e-06,5.310087902074e-06,6.18196052188255e-06,1.05522322501686e-05,5.67608584946096e-06,5.64888848493204e-06,7.42462217151085e-06,6.82944327402935e-06,3.09555447372946e-06,3.08275658841808e-06,3.42540435959534e-06,7.93336140658188e-06,3.0680686497317e-06,3.11311880840575e-06,3.11358355612801e-06,7.74980024194194e-06,2.35953386476918e-06,2.1418990411888e-06,1.69477195530636e-06,8.67736656577651e-06,1.87035961247922e-06,1.92132438045918e-06,2.56004496757278e-06,1.54950255776389e-05,1.88102919321436e-06,1.75610534751745e-06,1.76256424638254e-06,1.67782177018322e-05,1.03817833153621e-06,1.29011370944402e-06,1.4347364739108e-06,4.23423843844447e-05,2.53788497918346e-06,4.66584696857738e-06,4.63827431815782e-06,4.38661704536752e-05,2.44717073108371e-06,1.47069377569816e-06,2.36930098051427e-06,0.306230860886729,0.25937677626777,0.232463173928377,0.251825126501416,0.288902964713397,0.239526746373865,0.238655947013668,0.274315883669829,0.229596061479889,0.177036949835936,0.174984146290483,0.184924030891383,0.249156538837456,0.173868976834965,0.178795555098757,0.17733949611402,0.234730744846488,0.144500783417722,0.142491062100664,0.133328922889417,0.262999160766953,0.139879450096371,0.144023969488637,0.160628669722264,0.451359507383682,0.129103564281642,0.12897220089837,0.139334166707394,0.456061603968328,0.104762035033883,0.116838328222337,0.124910109793773,0.773673824946128,0.16600241110647,0.217309439226734,0.224624844737444,0.785260045252268,0.164348001841093,0.123947066923492,0.159091386974843
1.11161811488385e-05,8.3144775477552e-06,6.31143987509727e-06,6.52587373533508e-06,1.03035291222481e-05,6.12035211213307e-06,6.67406946088494e-06,7.33224014453687e-06,8.37024361656032e-06,3.65398494280102e-06,3.61879581648511e-06,3.07551999895037e-06,9.3375779818437e-06,3.38839338031744e-06,3.43582430113303e-06,4.0151581919916e-06,7.93970110699845e-06,2.43025928948051e-06,2.22519319598961e-06,2.14608445950709e-06,7.01887182350089e-06,1.85032047563241e-06,1.5419879690063e-06,2.46123975901036e-06,1.89981033548477e-05,1.05091561449908e-06,2.56082313815782e-06,1.61540612630516e-06,1.91848458873863e-05,7.70572713627879e-07,9.71751915758026e-07,1.10493028051519e-06,4.93889308468376e-05,2.61896461888966e-06,4.62383692279823e-06,4.73560159847043e-06,4.91679526715405e-05,2.28847746522718e-06,1.20992680874335e-06,2.17549226599397e-06,0.323336641969009,0.291882855282049,0.257359227963744,0.260443338431335,0.304660503546865,0.25217368464066,0.264559411157157,0.279330659987315,0.262189361931058,0.193709227376677,0.193612115269792,0.179821918648278,0.270939710596409,0.185051028702011,0.187989396082619,0.202567416808608,0.246416984410505,0.15641307519962,0.149438113313032,0.145432968041671,0.226989527011391,0.134562890045083,0.128376973375959,0.16225948738288,0.502741114261189,0.106465156134833,0.161552343100975,0.127998110014038,0.498602605866312,0.0893643962920445,0.0981479970898409,0.109677854221243,0.841141207030931,0.169028460035135,0.219526780293268,0.22724654090271,0.834161987183414,0.160532075366185,0.115562052889398,0.158900784974512
1.96612752055349e-05,9.1485755116616e-06,8.98885602783159e-06,9.86375642879632e-06,1.72109203565488e-05,1.12960849418625e-05,1.2462892579558e-05,1.01916921565206e-05,1.42116230953472e-05,5.09278088902813e-06,5.10021715476517e-06,5.10313790633135e-06,1.35166795170679e-05,7.89021739554765e-06,6.04019602180354e-06,6.19365270046046e-06,1.56420938735807e-05,4.2605661881288e-06,3.47276363073564e-06,2.83009336672388e-06,1.1969202819907e-05,6.42853841427914e-06,4.01365796820326e-06,3.91648685130556e-06,3.1548771286897e-05,4.18879515462614e-06,4.53873876987143e-06,4.26013832042158e-06,2.5530457846427e-05,6.33444819251465e-06,3.83268635995624e-06,4.94348198374571e-06,7.88241704170222e-05,5.7994469312624e-06,4.92188044959077e-06,6.72766187713725e-06,7.06018188775774e-05,6.10171042287285e-06,4.90272724911585e-06,8.29438294739272e-06,0.401000077351198,0.308700233015714,0.302403722497632,0.314464605005273,0.392227220380149,0.337546390198016,0.355482624264911,0.320657518427477,0.322997871205537,0.226054673927966,0.22583497376191,0.228406759288422,0.333319014532685,0.283706332613681,0.24673546253263,0.250367599226392,0.338811043821503,0.209766482990896,0.177924197910373,0.170235989906834,0.297124875607564,0.257484894212114,0.203082449154692,0.200727076900736,0.603658473785851,0.195625538158165,0.196704546721991,0.211016267415735,0.569351016730836,0.248218177770065,0.19455700325661,0.221763387365651,1.00546525179545,0.243683906525897,0.223436811476983,0.267984582270098,0.995734814784423,0.255424829968497,0.220919423135186,0.286218098661516
5.07731668438546e-06,3.00157302723406e-06,2.74760572465655e-06,2.65637227923266e-06,4.53326848456771e-06,3.33917767992128e-06,2.7169701065048e-06,2.80639713036605e-06,3.93439643442019e-06,1.75911048510817e-06,1.77282696810209e-06,1.56374490420858e-06,4.20517384629778e-06,1.76630710920205e-06,1.68224079749992e-06,1.69570600390123e-06,4.19620597517828e-06,1.13892594768461e-06,8.12577423906176e-07,8.50858367656992e-07,4.8819747993725e-06,1.23575378016852e-06,1.2375763090074e-06,1.07494237666524e-06,8.58467864661005e-06,8.78157344894296e-07,6.19372344953503e-07,7.49246488382139e-07,9.11943538700057e-06,7.03494829011225e-07,7.67973790721099e-07,1.0331694315673e-06,2.20284076920144e-05,1.16781582192815e-06,8.620961472641e-07,1.70707839379646e-06,2.26588403026399e-05,1.28783686147083e-06,9.52054563574759e-07,1.64819169645073e-06,0.216331742512818,0.175817543602735,0.166246981908777,0.164668078434065,0.200167564127112,0.18307934628659,0.167446888852358,0.170432850874439,0.187847233500475,0.13604459622451,0.137123437799366,0.127009949010605,0.169116179318802,0.134550851822989,0.130247315471804,0.132476647048192,0.192351659400864,0.109693124965408,0.0920327731195527,0.0927165614131724,0.179245093675466,0.115740499574426,0.109799564017305,0.10666309493291,0.334714412804994,0.0981954397075714,0.0805771888498117,0.0861837065122869,0.342652710925353,0.0856743135513149,0.0862583551971034,0.105554152985092,0.559205137728782,0.113195463866612,0.0958833016623644,0.135964578863939,0.56859828950066,0.119443817335789,0.0983379693466272,0.132918859586461
6.14107704274125e-06,3.41738116400437e-06,3.8750808729323e-06,3.48877786257148e-06,5.63800296006075e-06,3.50632840440997e-06,3.92514861120947e-06,3.10917423511002e-06,5.05434376826905e-06,1.93801264349821e-06,1.98753288852095e-06,1.8079510769518e-06,5.21775718439626e-06,2.36238032649701e-06,2.59670852388061e-06,1.91454659452132e-06,5.42865801259195e-06,1.18205158944741e-06,1.07030147385214e-06,1.24727819372408e-06,5.66437785878406e-06,1.44057628237344e-06,1.46900332573417e-06,1.07867229173917e-06,1.01220196647652e-05,1.05081934925419e-06,7.50959277111595e-07,9.06891922663726e-07,1.01848523412665e-05,9.63084533064456e-07,1.22256820866605e-06,1.50470540502239e-06,2.57050754044292e-05,1.45806119034508e-06,8.41048526238902e-07,2.05152212081514e-06,2.58963366519171e-05,1.5111978785703e-06,1.37090763719246e-06,2.04942624780627e-06,0.233358328197059,0.18560809080946,0.196102380628228,0.189396921414663,0.217524259674211,0.19047076160572,0.195650673016934,0.176491667488474,0.207820495265239,0.141214341546764,0.14473573556877,0.137271341418004,0.192872933517901,0.152778518355019,0.15566025668117,0.141078452628556,0.20604700071268,0.111483391191568,0.102965419413276,0.11165361191525,0.196684539156751,0.121923972992903,0.121478977605962,0.105120846530137,0.359551274900007,0.104186098634896,0.0878504168227592,0.0951375155495597,0.361612120582054,0.0977522643898046,0.108152165045653,0.123469600211001,0.602028454619619,0.126270612134541,0.0939575190982558,0.145867177383438,0.604764996592222,0.128516583137682,0.11907309191665,0.148315702610618
8.07491849965408e-06,4.25383489322852e-06,4.74629412854848e-06,4.04182721056723e-06,6.11949398784717e-06,3.85446606944076e-06,4.53698275980533e-06,3.55978655012494e-06,5.48911285595069e-06,1.99500574364211e-06,2.30777535202965e-06,2.5898950565813e-06,6.2196102783247e-06,2.6486279890899e-06,2.80436980592755e-06,1.99178911072772e-06,5.59567435002445e-06,1.40318388359976e-06,1.28528134193604e-06,1.40449229565023e-06,5.48440955754511e-06,1.57131952964898e-06,1.32721026333256e-06,1.20391652271708e-06,1.09073612949339e-05,1.09616577064091e-06,8.28788594534122e-07,1.21591474745167e-06,1.09517613943008e-05,1.34147224535983e-06,1.43909495419697e-06,1.49425345751238e-06,3.04364462170853e-05,1.5322480972908e-06,1.09507629232019e-06,2.03636292301798e-06,3.04064047953322e-05,1.94218593933623e-06,1.26226629241359e-06,2.34764046895075e-06,0.27280402633174,0.207425572944534,0.220783096411627,0.203425496200497,0.226335492518065,0.200703349157523,0.212327338464587,0.189217553673765,0.218721715091887,0.142956017506468,0.152441672698745,0.164464529380514,0.216494628644798,0.166409639498866,0.163074564959796,0.141896711610455,0.203840795928113,0.119223016451154,0.110725705348054,0.119804231035156,0.198837676210303,0.124780475980542,0.112560414543224,0.110200926096117,0.380696758226107,0.107208387647394,0.0945134701024547,0.113640292563008,0.379956378295296,0.116312935672426,0.118920471416224,0.125596472635188,0.654820402229194,0.130869994931754,0.106734469900314,0.145189726184995,0.649821010276525,0.143878131938576,0.113311573213216,0.1598561123789
1.03875139055516e-05,5.14796163283283e-06,5.45731534349396e-06,4.47675057824533e-06,7.94656611308403e-06,4.23881974365699e-06,4.60528146960955e-06,4.1624277779057e-06,6.70386787253349e-06,3.06370463932495e-06,2.65143157707674e-06,2.59825839998243e-06,7.58373030799415e-06,3.07856039646323e-06,2.69935274533535e-06,2.76022623296144e-06,6.86390062452393e-06,1.7079305532984e-06,1.52636977629414e-06,1.41020061800217e-06,5.70326362099405e-06,1.63336022414429e-06,1.46657855132669e-06,1.59371352490173e-06,1.26311548922264e-05,1.11472940196995e-06,9.50253297202064e-07,1.20574636047666e-06,1.26214647697841e-05,1.36785790965077e-06,1.56057537905042e-06,1.19590920750505e-06,3.42824918810999e-05,1.77634796537001e-06,1.45373609745745e-06,2.7478727317206e-06,3.5467786072377e-05,2.08298364524044e-06,1.17056808692129e-06,2.07669393286867e-06,0.299577234981316,0.230798993589412,0.23895751832059,0.216173101894904,0.259166240325362,0.21105951468093,0.215476628464918,0.209011123179133,0.241519261614067,0.176458388293157,0.163708022641034,0.162041295970212,0.24664652909481,0.179886297500337,0.164301405258922,0.166681718142718,0.221884137499456,0.132878919157491,0.123224016667718,0.120859945732877,0.20342261184366,0.127995781020453,0.120676991253946,0.12664419791542,0.410405990309158,0.105199434186623,0.101185869786843,0.113801124028216,0.408742587584091,0.116847557172615,0.130454735615045,0.116316630285395,0.694654300665209,0.139273451427368,0.121042422419083,0.17134919160878,0.707971944605424,0.14992684153072,0.111586653715589,0.152088775582301
1.07431467827473e-05,6.56121894861208e-06,5.57536248864206e-06,4.90911432131918e-06,8.90988734680841e-06,5.33344448669096e-06,4.90152346335536e-06,5.51658930814859e-06,7.87139567267877e-06,3.82777090504492e-06,3.14234518466407e-06,3.12517631140563e-06,7.92417209735783e-06,3.43742282311596e-06,2.77780475480397e-06,2.9045989159011e-06,6.61581048502078e-06,1.84473230745678e-06,2.77669814243928e-06,1.48278962785262e-06,7.27689315488757e-06,1.89749443146925e-06,1.95064211817082e-06,1.80898536291125e-06,1.53338806698077e-05,1.0337385129877e-06,1.21538380502416e-06,1.23590040076574e-06,1.52388237871737e-05,1.10535862651811e-06,1.37373636463947e-06,1.66529762100137e-06,4.17234198830212e-05,2.21260041050317e-06,1.46082750574451e-06,3.06383622220286e-06,4.18344236064724e-05,2.11351050413951e-06,1.23354216348264e-06,2.34213608445131e-06,0.31006529787409,0.254571075270487,0.240119720386537,0.222897950993347,0.275595361313463,0.231934349394275,0.219909436260576,0.231952664295013,0.260023387271075,0.195486279749398,0.175595207875955,0.176178034111804,0.260701141356757,0.187057773021519,0.168832341862704,0.168388845506221,0.221804270567829,0.139424577090789,0.154395184520385,0.119634761753686,0.230015496001582,0.136649667709233,0.139840848406528,0.137149511037209,0.444830017182654,0.102166094743244,0.110581218012102,0.117442508018856,0.447823744272318,0.10600445273,0.123463187125226,0.131787836623275,0.763965338652622,0.155227078394734,0.123659855251846,0.17996074270822,0.764604131994177,0.152506995913528,0.1152544278276,0.160769094225984
1.06227436062125e-05,7.75549848449676e-06,7.13358235999128e-06,5.50348251527819e-06,1.12193693904052e-05,7.09820466303986e-06,5.80260908886728e-06,6.45494442813068e-06,9.05696529570198e-06,4.10736007806438e-06,3.96989602159926e-06,4.2062017897673e-06,9.33590873731213e-06,3.62717636680678e-06,3.21913786458755e-06,3.25952690692598e-06,7.31526176814085e-06,2.08143411265785e-06,3.52984333630584e-06,2.2325085509387e-06,8.31616815224494e-06,2.48574201776358e-06,2.24854135954202e-06,2.06065714757526e-06,1.78229980041807e-05,1.24778073616394e-06,1.31014261349392e-06,1.30482898572117e-06,1.90884596220879e-05,1.33194052196914e-06,1.62532772345792e-06,2.07215920863434e-06,5.11366900879762e-05,3.2052098551384e-06,1.5114296248494e-06,3.10898873737422e-06,5.02027444720101e-05,2.39505145067462e-06,1.29487659414498e-06,2.76546940530067e-06,0.314395179330409,0.276876801405087,0.261799010679395,0.235599389602713,0.308249087244898,0.265390335803727,0.238508260915981,0.249653840973742,0.282275380250093,0.20470232299445,0.200016025239422,0.206988169184854,0.276944029616748,0.190850516896002,0.182725933979256,0.180895780290351,0.23861132191779,0.147888118400775,0.183139953549272,0.147383639493203,0.258763788613665,0.158858404945624,0.149085170047793,0.145966161018217,0.479701655094769,0.106743327400658,0.11624733209526,0.117334860835108,0.500095893334248,0.119058252228487,0.133635520487875,0.148750848623121,0.835625290485104,0.183972114804955,0.127154793363829,0.185601643408305,0.836917942826385,0.163558686185675,0.116188867322079,0.175531962942992
1.70490190122598e-05,1.0840774722129e-05,9.87495244310999e-06,9.49672694975489e-06,1.99119553155379e-05,9.81472475905154e-06,8.89984396211706e-06,1.02853669744559e-05,1.40214768069021e-05,5.24570755310558e-06,5.85287885354032e-06,8.67602162629574e-06,1.70853867769472e-05,6.02703675369293e-06,5.43470864267448e-06,5.49579909056753e-06,1.04215424271703e-05,3.73315120982612e-06,5.01359919123693e-06,1.15366360221427e-05,1.33570933472843e-05,6.79366987027684e-06,3.79427936369799e-06,4.31024098759726e-06,2.82704701846623e-05,5.15703462607196e-06,6.63125713425809e-06,1.35233685425146e-05,4.20470247690603e-05,3.0742251105632e-06,5.06300062471121e-06,4.81632931193302e-06,8.5645697325748e-05,9.32386631041468e-06,5.17464644734176e-06,1.37978985523506e-05,9.08033191154026e-05,9.03387277295163e-06,5.84026784262491e-06,9.31853115255437e-06,0.381701415361721,0.3222529259775,0.29881156300452,0.295907571695972,0.381572524149116,0.30763115085566,0.289482075872577,0.304924623999276,0.342411790238933,0.224395795261204,0.235129908897496,0.282115008054338,0.359571424299442,0.24024381625302,0.214477847979581,0.224250874744306,0.292002054305344,0.18022237359152,0.205116378059254,0.254919556029711,0.305702322316794,0.230181034679577,0.176412640297444,0.194256850685035,0.57771577896256,0.203816503114259,0.208686682159213,0.261161003143856,0.665525294982223,0.165630242046058,0.206605610852703,0.198941109983115,1.02956320353207,0.287045295765662,0.205318125137335,0.323320831702042,1.03063474024443,0.265592661826331,0.22621087167249,0.289427939700121
1.59404744060477e-05,1.00303224584045e-05,8.60603841001757e-06,8.80512412554665e-06,1.81246243125759e-05,8.71042378101556e-06,7.78891945770589e-06,9.89226844123379e-06,1.14104938862768e-05,5.05739927332108e-06,5.60965467698113e-06,7.2560257032294e-06,1.46281402517536e-05,5.2419522664612e-06,5.48504324404346e-06,5.54260394731722e-06,1.12657701141176e-05,3.95562586909668e-06,3.54146561877955e-06,1.06908978851911e-05,1.4202313237769e-05,6.84666110298926e-06,3.4935544122891e-06,4.05500781269136e-06,3.00877073127795e-05,5.51951033831549e-06,6.59361336675107e-06,1.30097433991292e-05,4.14685896777562e-05,3.34674285509988e-06,4.55887726328701e-06,4.48279799075233e-06,7.87061364155572e-05,8.6829595120873e-06,5.43663877075694e-06,1.39444212192345e-05,9.00377415423032e-05,9.21179651001102e-06,5.77067647408834e-06,9.24693469456523e-06,0.370911435892783,0.309062015548512,0.279186612194919,0.282309305386452,0.359544879939556,0.29031167327955,0.269558912897289,0.302408251550827,0.312749302670854,0.215205310290156,0.227395059770196,0.246853379809793,0.321529824671913,0.219375278506912,0.216686940537571,0.224383003854307,0.296060995477876,0.185144758965453,0.167383987701343,0.237119891068058,0.303581849858576,0.22828557139076,0.170285343072108,0.18457915876754,0.587988021685812,0.213960971914487,0.210619561784534,0.259998401684224,0.636986765702113,0.173540952783935,0.18748460200299,0.187027791638088,0.975504886620588,0.274381239019932,0.21550605851937,0.333238459413649,0.993932926374243,0.271754286581545,0.221759631256407,0.286452714334522
1.63260849709167e-05,7.07196865842734e-06,5.92157500612709e-06,7.01666261727239e-06,1.52056922584963e-05,7.07522398244023e-06,6.3564036500575e-06,7.53091881937555e-06,1.4253865401558e-05,4.19916291048647e-06,4.74603347468833e-06,5.05335217055093e-06,1.09040150934133e-05,4.69230806084606e-06,3.97064990416797e-06,4.30045688206367e-06,1.76508264606927e-05,2.98002092924816e-06,2.90765312981704e-06,8.39943930957046e-06,1.18942512306399e-05,4.79823704918096e-06,2.53108242854469e-06,4.00971248926539e-06,2.29774767286051e-05,3.15834061235331e-06,5.9782803069376e-06,8.87821062368476e-06,2.8140739330953e-05,2.63086408394556e-06,2.55649907810176e-06,2.62531700278913e-06,6.9865797813493e-05,8.30346300454676e-06,3.96317082450187e-06,8.98774573157934e-06,6.42538891182497e-05,7.29312654315302e-06,2.90514879298354e-06,6.0414575763872e-06,0.343352214309245,0.262454034168946,0.233094744658374,0.253907007320984,0.325246105078587,0.266403954227272,0.243621238741485,0.269078996657552,0.287466301409949,0.194880013623004,0.199889644651385,0.19884982528239,0.277881637675303,0.211288283682783,0.185126783235557,0.193000543863015,0.301841061078894,0.161410491448371,0.151233862731925,0.190673590496481,0.27478888975923,0.183272018995372,0.150501748448196,0.166160461547206,0.524039139356036,0.155825397397491,0.183350977926867,0.198382410906483,0.538958515972536,0.140802713129778,0.132439875899669,0.130596368046624,0.915776221670288,0.238945570514581,0.176177864366067,0.250352051675571,0.872083758934294,0.228346445967214,0.149796171418907,0.216946857600563
1.57779284675526e-05,1.1706844022232e-05,9.44749237817819e-06,9.84059086818919e-06,1.74040451733378e-05,1.15374712436764e-05,1.05238371034216e-05,1.07054295727896e-05,1.43926212510231e-05,5.25562875784279e-06,6.04278712113885e-06,5.80743974268031e-06,1.2281543496506e-05,7.61666030311576e-06,6.54597030013215e-06,7.49551092534452e-06,1.27849975963462e-05,2.80203850291377e-06,2.67305622300729e-06,4.97712869758903e-06,1.35125619331772e-05,4.45684802388094e-06,3.60188131688442e-06,4.69728453648523e-06,2.68153685493409e-05,2.6788739083861e-06,2.9921193668257e-06,3.41151464826216e-06,3.06984619766689e-05,2.88225460651089e-06,3.08393112080996e-06,3.87778705450184e-06,7.4236360569774e-05,3.97555942695455e-06,1.0600662587153e-05,8.24443572854359e-06,7.39751774830414e-05,3.87386925188862e-06,2.83077154924943e-06,4.34138186721733e-06,0.377699100600699,0.340263926125026,0.315587020701463,0.314040124994588,0.381995420124522,0.335846645935548,0.327243141108367,0.329021578745579,0.343856082159638,0.230866025404518,0.250216850207181,0.242612127375641,0.315253040688106,0.281845661151929,0.264180557715546,0.272048840427008,0.308639710952509,0.166712722913807,0.168817144638979,0.226257964737163,0.327812125108536,0.217111297096557,0.195575003564114,0.218014056436683,0.584950379647799,0.166051155305958,0.176762243587574,0.184810668272186,0.623549758227139,0.168249913864363,0.179210081139005,0.201242302639206,1.01862891833078,0.20766034914647,0.312948663558202,0.296319275370912,1.01753149745213,0.205945358844428,0.168517686381484,0.216314563552971
