"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.28948435395404,0.444060343037736,0.387036591041892,0.303335140561606,0.326549514237478,0.334339829968314,0.354907640950598,0.43471966221735,0.184371840268792,0.327547784711666,0.296080015950637,0.256348999326639,0.298689271299439,0.272157016983479,0.324668113672604,0.377042941596585,0.209164778472635,0.183524833667654,0.237124374134484,0.190334431482618,0.332540548391934,0.219320930766668,0.242533488252979,0.182550039755446,0.511198042946936,0.122135547870885,0.166138213077023,0.170384890209248,0.652873135280793,0.165635619968892,0.145931585122337,0.0967019537990231,0.24061445599605,0.147159429193742,0.0810624662378238,0.191755952633225,0.305747352912009,0.187839435821905,0.0723901243623535,0.136509820249356,53.9243275478622,67.3182580944043,62.513296550703,55.630876870075,58.7465633787509,58.4774608793947,60.7496485711338,65.9282973811418,41.3389244711623,55.6448374279642,55.5295543133315,50.6268816307915,55.2839707664092,52.8102960363768,57.0760459777148,62.3746330767624,48.020809061646,41.9755692574369,49.0223311563095,44.1795508411369,59.3627860747303,48.3381857750863,49.0047961132706,42.9124020101703,84.7622933009382,35.7338892312449,41.5183415853839,42.398233287812,90.513327316491,42.7195578457061,38.422459638437,31.4596692170679,57.9406376357157,42.1587974716236,29.4640743523473,46.0126004247999,60.3948084368473,46.0559756515848,27.1874535755473,41.2375613423205
0.288075225576739,0.510954011283064,0.424866986145474,0.360234127320457,0.364364723025325,0.368647207783743,0.418157661652163,0.468310851997587,0.192989995937711,0.340822849864031,0.326002597682916,0.276437896651411,0.304579184390538,0.262805513193874,0.414190062346467,0.439978250243252,0.197075939702691,0.22185240103904,0.247009376073525,0.187707363193857,0.348379504850346,0.231685064580959,0.244151109497977,0.208827952343815,0.512201100356969,0.126190399358332,0.174404985703974,0.195208551485155,0.623975025652589,0.16604442840497,0.143756242562321,0.102730357356677,0.244456140033947,0.14668643477732,0.06913939663089,0.187358010950807,0.29306912143651,0.185754404635676,0.0777229116142416,0.143073691790951,53.5766511753669,71.7728562942989,65.5470161426362,60.6084880740021,60.6676041986865,60.8903587053155,66.1168351934876,69.2801735786916,43.8237197296574,58.0890507848943,58.27195024089,52.6174261664686,54.0950635645888,51.8584943754373,64.9463648333626,67.8644807094149,46.7007371675019,46.4132474697935,50.6004282440404,43.5262828411543,60.4457232734669,49.7093285983457,48.5975860145475,45.3654557692451,84.7616466960741,36.2569250553066,41.879432967158,46.4860168146418,87.56865903636,41.7541988772906,37.7226948084662,32.5204502167141,58.2582633541616,42.13578986562,26.6827017254709,45.4408985607724,58.6060304908351,45.854611542334,28.2530732893373,42.454306794346
0.376493557948971,0.470117648380894,0.380980502313586,0.446875686440261,0.413851270243459,0.431272530133657,0.420134796106934,0.438880727014365,0.219544012909739,0.305321926072365,0.338015411204632,0.306005244729599,0.349719875314374,0.344760222565838,0.362728414793017,0.358481251192577,0.249854286160449,0.21293387381398,0.254102592040767,0.150598334979747,0.41920171447867,0.288848887817185,0.332833318936559,0.194311220844615,0.66632267504815,0.137539963825447,0.127896503963655,0.148415608335585,0.776751701404258,0.327226539511713,0.253969086149266,0.0857780859372654,0.31570535092681,0.201598768363187,0.0766940164760273,0.218744330538469,0.359661583498263,0.306942631530768,0.157847444009844,0.192819105843597,60.5262703540853,67.5476449872023,61.4523801490158,64.2058402722604,65.125470483942,64.1990295896902,63.008038848537,65.7493871567852,44.5763226876348,52.9504514923879,58.2403038179753,55.79836015758,59.0115588067232,57.915943305839,58.7016395246642,57.3291823690499,51.0984924511464,43.9459900203005,51.4735956927775,38.7574933222697,65.5632759289485,52.3247401276036,54.5068644322617,43.9429190842643,95.7703910253258,37.7818001023598,35.148781158603,39.4170991674186,99.5359263713018,53.4166823483556,46.8387760136375,29.5845188317899,65.9487975993779,48.5552978330855,28.017715342157,49.8618164518677,67.3726328179661,55.4867433555677,36.6702409834991,47.374553487879
0.372287975826181,0.513442373399823,0.406368112194675,0.405427848736934,0.433537375574067,0.505963668139263,0.48489201889754,0.474553483087426,0.247503220774474,0.352422878449872,0.39375154561292,0.334070430322504,0.362309250619193,0.444545827354263,0.435377753838082,0.357020962523323,0.271206127284098,0.209131343305781,0.257785313284966,0.197768652141027,0.441652986120175,0.330418837045392,0.445107673628547,0.278255352469825,0.688657019933684,0.144508888502545,0.109732923903549,0.15905512187993,0.791782118744614,0.387238710675761,0.304404719163758,0.107863319310893,0.310113030380533,0.197003122066973,0.0820075207103444,0.224975242299819,0.371907738352804,0.379097981022144,0.174336336878651,0.192956582790098,59.0196253476227,70.5245060273602,63.41171609168,61.6272045605455,65.6142589326792,69.1854141677351,66.9213340549681,69.466827469038,47.2386423446003,57.9989544315741,63.1698939554608,58.0249201963127,58.907177083713,65.2730948993903,63.2923057970413,58.4356089716589,53.0737803266691,43.5333903975765,51.7166841837443,43.2976184040841,67.5197289395308,55.2300559484708,63.1944787377016,53.0966140960565,96.369151293747,38.5439960067843,33.3870641722371,41.3988191949848,98.9027307499406,60.0077175168329,52.2304126914327,32.9294097418591,65.0119275455375,47.9553093484419,29.2817957990242,50.5376618601928,66.5748615809454,60.9351566145378,39.5062776332775,47.7511959033337
0.363237656326752,0.532027186176332,0.467029920635101,0.402505277565993,0.457553648382254,0.464591845165473,0.509129025645533,0.52415839595333,0.222790675445378,0.414622541179518,0.351489452698209,0.37966971003157,0.398445781700405,0.421762948077486,0.433299721871949,0.423265972378058,0.243049089538602,0.209854943667203,0.238227867683237,0.231180707341287,0.416207766665393,0.334277899335667,0.433361906381993,0.314365038751391,0.601477200792865,0.148167310883366,0.165142009384635,0.176793043514348,0.712569773617432,0.298715780541329,0.261449479640781,0.112497144766751,0.286979043830565,0.176918367955361,0.10173676679876,0.232405337095446,0.33761151828166,0.287137664885269,0.114309777946407,0.169993670372846,59.9694774705623,73.0744080122786,69.181685913631,62.7168320110039,67.6242992723854,67.5746330986637,70.5601733840867,72.8072326841203,45.277486583051,63.7016808534333,60.1930588507553,62.0591385536525,62.4059885976912,63.7436622083513,64.4569066124557,64.2447107525079,50.6115751908851,45.7273062980089,50.0806555354413,47.5306170023928,65.8137672117464,56.9289222468877,63.9676207295382,57.8520168844691,90.4899008210493,39.8113111728356,41.6254917574409,43.5610650117849,93.4707360859577,53.7897665854681,50.7229560235865,33.8748520716723,62.5205166683997,45.9907936921106,32.9153792481963,51.0092631905222,63.2898422593593,54.291975075254,34.0542395030049,45.7657052688557
6.76978263257138e-06,3.68835728820137e-06,4.13496737619455e-06,3.54609933674846e-06,6.64534242722335e-06,3.74915100683756e-06,4.07044437128712e-06,3.5736358368359e-06,6.61679838199684e-06,2.43787676804157e-06,1.98672260896721e-06,2.54618919946212e-06,4.50794803999377e-06,2.64287561966364e-06,1.9992098841929e-06,2.08015143541469e-06,9.06650569549448e-06,1.01668506370794e-06,1.0647367438475e-06,1.18700466597417e-06,8.31418664565689e-06,1.58085438731722e-06,1.31087849226428e-06,1.30762196331026e-06,2.71307767523974e-05,1.69615703694996e-06,8.92922491036078e-07,1.76247037861432e-06,2.70361850742532e-05,1.96970263708007e-06,1.23283028511286e-06,1.72494927632186e-06,1.25796025842404e-05,6.49858708153473e-06,1.33881274675641e-06,6.98299222642533e-06,1.2866106501316e-05,6.51427239582553e-06,1.32434999504801e-06,6.54838803599737e-06,0.244716994058017,0.195501022620908,0.208306847949063,0.191477316777552,0.233113328277668,0.197478986108686,0.205156836515329,0.1923439324696,0.234788936452687,0.157716838516268,0.140712315519693,0.162012486990362,0.187892038338247,0.167333256756204,0.141878844299226,0.148676150209409,0.323441408530637,0.099822155721136,0.105376443161923,0.111840187903753,0.31509007576394,0.129124191976964,0.114978760759775,0.116759307887488,0.629015982994209,0.136907404419097,0.0983162830392247,0.138244728488615,0.626894334756,0.146226887576563,0.113462405959596,0.138569721353267,0.429716841963317,0.301543207750588,0.117851983224537,0.299978230108194,0.426920463221344,0.298847796601966,0.117474354236709,0.301976967607446
7.84087917450845e-06,3.72165043450481e-06,4.02905581719015e-06,3.70434114509957e-06,6.73023032394625e-06,4.20423279284182e-06,4.23637818256696e-06,3.85910545848337e-06,5.80986795647637e-06,2.45144166290084e-06,2.20561515063686e-06,2.75709796252558e-06,4.26758509096435e-06,3.03367893538523e-06,2.28183832276636e-06,2.22254231083919e-06,7.90440089537053e-06,1.59928454459461e-06,1.19936839247229e-06,1.20224994538289e-06,7.86080194602346e-06,1.76051675854138e-06,1.83969593574127e-06,1.34464828586921e-06,2.70767813044368e-05,1.59407833780737e-06,8.45368874006199e-07,1.8550908321665e-06,2.62697516928876e-05,2.05681141222415e-06,2.04535136857887e-06,1.94752510741796e-06,1.20410260589726e-05,6.24133144552936e-06,1.25520023448288e-06,6.8708600439645e-06,1.27872555148625e-05,6.7653772876268e-06,2.63908019147887e-06,6.89077807920275e-06,0.260079571762238,0.195092870662797,0.205518290637478,0.19666155780968,0.244530708559797,0.208430895238895,0.208401016552626,0.197840949371991,0.226514434060015,0.160855609854853,0.149973995070929,0.163778645288909,0.185039016185145,0.176800892392508,0.152976063940048,0.152972778544036,0.303589005853546,0.125571358873592,0.110527922731198,0.110527245242716,0.307534559098877,0.133380556786978,0.127774328008669,0.116682612460982,0.62647563500687,0.131214526095827,0.0960708970194167,0.142357797772823,0.615543265810634,0.149106915081644,0.128955097017012,0.14587773936572,0.420179314809562,0.294011380338576,0.115366807609049,0.297664907459982,0.423860030037691,0.299346478819022,0.152758419069034,0.300207478359513
7.80699797434857e-06,3.91424710608057e-06,4.02615084645608e-06,4.24941288348951e-06,6.03843670319398e-06,4.0477746358244e-06,4.71410607288149e-06,4.24193806942282e-06,5.22080830890644e-06,2.83333968626255e-06,2.62832437857473e-06,2.66621650175167e-06,5.07228396618777e-06,2.91538327580644e-06,2.53802834250275e-06,2.35161597588632e-06,9.6735449523266e-06,1.97539033447408e-06,1.34611478960005e-06,1.47179546400781e-06,8.28865212474607e-06,1.84111112424023e-06,1.94652983206796e-06,1.36116368188984e-06,2.74060367865107e-05,1.78066698289894e-06,9.45757147193972e-07,2.02425541795512e-06,2.71986515195065e-05,2.1040783951526e-06,2.3338311339033e-06,2.27604938190132e-06,1.27266782041935e-05,6.49031818007597e-06,1.17446941627068e-06,6.95017905664195e-06,1.31051330985806e-05,7.0896409539535e-06,3.25410302043081e-06,7.6596278765909e-06,0.265324845120184,0.199380004060688,0.206867155995259,0.207230112414618,0.233379566706745,0.204425132861622,0.218180566655337,0.204571834352526,0.218550865900603,0.171278470770994,0.159146822258755,0.162148098433922,0.202410289199114,0.172029212252484,0.162078201934593,0.156986968182488,0.329721684802049,0.143769311296262,0.117817684476891,0.122505757394502,0.311990184587348,0.137421714269535,0.132797603320175,0.117847888849091,0.628550848047098,0.13693499971769,0.100458993506239,0.146947212956255,0.625099284051839,0.148391375186308,0.140421765986164,0.155757485650937,0.430689149743527,0.302649068280468,0.113091051609895,0.303339113043951,0.432052637621934,0.305567360351966,0.167717821067494,0.309883236018987
8.99785327668403e-06,4.7491955434112e-06,4.38447131536667e-06,5.15163303476602e-06,6.81679248852009e-06,4.76798768608679e-06,4.72785106595198e-06,4.61650396368844e-06,6.49453457763201e-06,3.14532445726777e-06,3.08388219499773e-06,2.5901023805589e-06,6.13381091800902e-06,2.89583986946555e-06,2.74299380817483e-06,2.67375884618051e-06,9.74244646839332e-06,1.89895735897153e-06,1.22882846739226e-06,1.61117960716116e-06,9.64285429368564e-06,1.60154483658496e-06,1.90016352612037e-06,1.72644363455175e-06,3.08859521683122e-05,1.88628559681078e-06,8.91727268331928e-07,1.96075533210655e-06,3.09071118268565e-05,1.91778471687436e-06,1.54908860470152e-06,2.55947920489009e-06,1.43670570661797e-05,7.14234576351519e-06,1.25326628457022e-06,7.6069837452345e-06,1.44722226727827e-05,7.53536975178731e-06,2.28445145961832e-06,8.10577517842024e-06,0.28178693814943,0.219483117392068,0.213624310163985,0.230460676832329,0.244868621017477,0.219991719060037,0.220225816595765,0.216978290924545,0.236670436994392,0.181921372280424,0.175269228035325,0.163094440081573,0.220785505887971,0.172235776364425,0.169871422571201,0.166943693663026,0.334896814516686,0.139427449823131,0.113022211332087,0.127851955676307,0.338018407720383,0.130028879973146,0.136323866585454,0.133232867533823,0.668963901691148,0.143885345356268,0.096325295233994,0.146597709110759,0.668187799252251,0.144011150123938,0.113783305196399,0.164576580055914,0.458106083476979,0.318772335619183,0.115827374477074,0.319822196200552,0.456832068031818,0.320173618604545,0.143626754366216,0.32971883886636
8.67158876206546e-06,5.64528196537189e-06,4.6978903869298e-06,5.27477305652527e-06,8.95752328921179e-06,5.44032685501164e-06,4.71294894948857e-06,5.27317041966159e-06,7.05006094752087e-06,3.23997135696606e-06,3.45430976666712e-06,2.94108517994613e-06,7.34898175347751e-06,3.45524501746559e-06,3.092400156672e-06,2.57589189692903e-06,1.11156579393124e-05,1.8085954004411e-06,1.59694565693899e-06,1.69306902400998e-06,1.07735080169698e-05,1.75508487241337e-06,2.01308689001607e-06,1.9615415697536e-06,3.47372735008323e-05,1.97063507822475e-06,9.1043675331935e-07,2.19856630568652e-06,3.53911193156666e-05,1.9265778417043e-06,9.76740390240826e-07,2.18848764062655e-06,1.63019648097148e-05,8.2268573083293e-06,1.45188323619163e-06,8.79278872305709e-06,1.64740900181748e-05,8.1692575391237e-06,1.22232289915793e-06,8.35295473598894e-06,0.280251120595042,0.241792976338788,0.219100744044336,0.230475217173666,0.275338397460068,0.234554875730675,0.221339284715656,0.23354984795911,0.250402516152953,0.186007135776794,0.18705024108757,0.17668797375634,0.241726443796954,0.187027164827861,0.181168691020273,0.165131893734343,0.360909699553861,0.136846150657546,0.128275566916285,0.131854908813038,0.358773919180202,0.137197376676385,0.142319400447129,0.143248148542603,0.709277313656986,0.149547408844669,0.0975012488788303,0.15390703022444,0.717904002525488,0.146865947946935,0.0977495326923709,0.15500833341446,0.491079104036841,0.343626781470428,0.124351067991816,0.34320927816151,0.490003232588737,0.341691623767665,0.117475828844273,0.344144455129064
9.13875236736479e-06,5.87711325934867e-06,5.83854598716962e-06,5.65365899126554e-06,8.67873964006959e-06,5.82155298133559e-06,5.31249362556624e-06,5.54652839398883e-06,8.09181553555579e-06,2.64804652007719e-06,3.18673853716703e-06,3.39677010367693e-06,7.62392573634662e-06,3.61543117805891e-06,3.2640932811979e-06,3.46018585514663e-06,1.22925688669771e-05,1.93507393237372e-06,2.09023483366058e-06,1.67157070293193e-06,1.0720397865177e-05,1.8985879775406e-06,1.51651159263343e-06,1.53764612127126e-06,3.7191688883257e-05,2.2326085497248e-06,1.11223232913661e-06,2.45970479008683e-06,3.84128456080142e-05,1.97229994670677e-06,9.19589897002647e-07,2.09570215581103e-06,1.75048834662267e-05,8.82972107865725e-06,1.58703811493444e-06,9.78488570724153e-06,1.75071651295293e-05,8.71738058935146e-06,1.32362993932982e-06,8.95898471876234e-06,0.295119909435429,0.245033120487449,0.241660719920312,0.240689855679814,0.271998904786516,0.246955636398289,0.23598322860415,0.238675143504767,0.261694727814234,0.167104267360522,0.182439476271039,0.185086472207494,0.251652813305633,0.192207904672408,0.188168914248613,0.186499168211965,0.379266799765001,0.142339841409339,0.148282254112936,0.132947294761744,0.359754947732539,0.140043604263956,0.12427570350954,0.125255849129509,0.737066623839132,0.157314392007849,0.108028798369133,0.164633476944965,0.749207258345046,0.148542784938577,0.0964929060125411,0.153817012079687,0.507634658563257,0.355384738274537,0.131710910522669,0.359473860949268,0.506468235601279,0.352690068178549,0.122561005081689,0.357581588802688
9.4606864189978e-06,4.97258533699218e-06,5.02891575833264e-06,4.51638877691975e-06,8.40548314285399e-06,5.54565353969175e-06,4.58287560575452e-06,5.0670173784923e-06,7.13822353293592e-06,2.56661802120399e-06,2.36205125584554e-06,2.73425802873299e-06,6.20708035860488e-06,3.31701445384301e-06,2.5355769916862e-06,3.01492521483213e-06,1.1231577732796e-05,1.50139684153933e-06,1.52324035624958e-06,1.73910004056508e-06,1.15081784344904e-05,1.58074956760474e-06,1.29844207199854e-06,1.34435231249734e-06,3.44434954654755e-05,1.85334923281392e-06,9.35855788525004e-07,2.14349107097073e-06,3.36382381322978e-05,2.10076557572698e-06,1.31371015647374e-06,2.28915421780893e-06,1.61996077599492e-05,8.06326270628985e-06,1.40821350909321e-06,8.24623169533542e-06,1.52938277223282e-05,7.98974492780854e-06,1.41195796321281e-06,8.1978361041875e-06,0.278675794205575,0.227244254598493,0.228128907665855,0.215474243935856,0.269430479069273,0.237134795434896,0.218386084798078,0.226835348524403,0.238094995783207,0.162624021514722,0.158661076985844,0.166232711057931,0.230946667388693,0.189095969565443,0.163933626667226,0.175321656809178,0.359960655354626,0.122289225381634,0.127640994959628,0.134467509728639,0.364048228912292,0.130177077238518,0.117474283438644,0.114040379235391,0.708100123435988,0.144536394010778,0.0995103769540118,0.152985816999858,0.701716749626777,0.15226740540981,0.116609699881439,0.157895262596028,0.487033168419753,0.340579425296342,0.123911789467467,0.33530750514556,0.474688555046925,0.333523067011827,0.124593472825602,0.341055876331495
1.03390036218469e-05,6.59321753018595e-06,5.31024336027478e-06,6.1815554679665e-06,1.05501722804454e-05,5.6760671899361e-06,5.64901460107378e-06,7.42444021857997e-06,6.80866575439917e-06,3.09592172797061e-06,3.08188456720638e-06,3.41168522488535e-06,7.90230712193416e-06,3.06913357718181e-06,3.11503421186673e-06,3.12023340527095e-06,1.27885915899789e-05,2.38462083317531e-06,2.15408867139851e-06,1.73189613520839e-06,1.36968025355965e-05,1.85997070817749e-06,1.9173154615678e-06,2.51847969163978e-06,3.99263975548056e-05,3.03747015006356e-06,1.94357056873788e-06,3.06992769923399e-06,4.11772453531287e-05,2.31230580874181e-06,1.32765998201438e-06,2.65329205504692e-06,1.84954222665308e-05,9.79604833258143e-06,3.49435228070203e-06,1.1259046935702e-05,1.92773672076977e-05,9.80725375783225e-06,1.67096204281036e-06,9.66759810097202e-06,0.306231383506666,0.25938133583012,0.232466601646588,0.251817470677365,0.288899532160888,0.239526122181365,0.238659764604419,0.274313627532575,0.231366941624456,0.176958630204325,0.174997999774588,0.184560070742373,0.250336540525977,0.173911784710572,0.178855270908242,0.177505801686458,0.391355322673602,0.144888518364453,0.143468019254205,0.134885559057642,0.39424514779185,0.139110760466177,0.144058914482161,0.15990904991804,0.762555703697605,0.174715958680141,0.13742485668913,0.181478260439979,0.766073242241909,0.160339373419208,0.117605489408097,0.169891247751123,0.518837494776504,0.366476596555058,0.193146884321846,0.376046881970025,0.526191404510424,0.36889454218448,0.133228843531922,0.366366647086392
1.11137639045723e-05,8.31429879320544e-06,6.31145275222028e-06,6.5261219450782e-06,1.03012186040955e-05,6.12040344442649e-06,6.67416294037331e-06,7.33219158526118e-06,8.34600276162466e-06,3.66318068440675e-06,3.61733182860716e-06,3.0850303532606e-06,9.30358156633906e-06,3.39160904474228e-06,3.4303865320352e-06,4.0026186200039e-06,1.38418709010107e-05,2.45217861555251e-06,2.23069972859633e-06,2.12580866788144e-06,1.30482086080504e-05,1.84062567787723e-06,1.58262599660873e-06,2.40756148538132e-06,4.69200643729419e-05,2.6414612180264e-06,2.60330186322438e-06,3.24764146991852e-06,4.67273702770995e-05,2.3157547756795e-06,1.01954844146124e-06,2.53901688004647e-06,2.13916623142991e-05,1.10523646539398e-05,3.58393559109103e-06,1.23684759070084e-05,2.13818514012994e-05,1.08334745909802e-05,1.51110672806493e-06,1.07478764649583e-05,0.323327274659332,0.291879890017491,0.257359875313725,0.260448636107034,0.304633840105687,0.252174292164673,0.264562069940569,0.279329109141077,0.263586960358442,0.193992682169311,0.193582412763607,0.180104777545557,0.272288354085342,0.185151750899212,0.187787853582626,0.202215024578408,0.407943744004314,0.156737709311854,0.149550635053306,0.145091932087275,0.400242813292241,0.134430392194682,0.129800511103834,0.159731123202455,0.829617100187842,0.17159027073574,0.163746255405958,0.185560475822399,0.824039732971891,0.164037003356543,0.101449643910732,0.170549061722939,0.564050824631083,0.395642847154579,0.191788824687834,0.393629583383681,0.560611803790011,0.395233871036698,0.132166943772432,0.394177952591321
0.159558705752324,0.155552407474155,0.186408144244752,0.127141854538534,0.181336613407546,0.189735767305298,0.261557213411844,0.173340863093351,0.150576535916722,0.109156288375907,0.188603365375566,0.112167937661593,0.0831178434406788,0.211025586517328,0.172642858241094,0.237302026951467,0.0828612854781631,0.120833028847607,0.122771403461883,0.0863490287870571,0.116567321113027,0.0798589418757511,0.0519110664542783,0.0611513303168892,0.0766065099851555,0.0225027408770372,0.0614187434254741,0.0610992443180313,0.0447614327292789,0.0875612717822815,0.065661728172161,0.0620144837201323,0.00855526068772315,0.0124304422044871,0.0389260002798521,0.042168856196285,0.0180769868523901,0.0179237091704054,0.0185610551193863,0.0150678457938671,5.74006038665171,5.23741094874391,5.98740444514868,5.16353425980357,6.74657798079977,6.53794597551699,8.0949970374808,6.12698789516218,7.20324045425811,5.63919369353035,7.77621478831751,6.06533726113557,5.32207049716785,8.16532447878604,7.39330034769693,8.53948788805763,6.24851386060058,6.94322462803328,7.07200053566511,6.12263783469669,7.16618593784283,5.88212870542134,4.87100638491825,5.14802255073043,6.83770100326305,3.55255536281249,5.5215096605859,5.70144059689713,5.65225075931179,6.35868856495693,5.67098146625308,5.57766126604809,2.71897295841447,3.06575449537651,4.70508341913744,5.07844076184092,3.6012889814009,3.6201219182866,3.39840540972579,3.36919399694322
5.07622672655634e-06,3.00168951399171e-06,2.74754976144058e-06,2.65631431369325e-06,4.53203255909658e-06,3.33915597474981e-06,2.71690566273978e-06,2.80632845308937e-06,3.92590710472071e-06,1.76166907498948e-06,1.77576936470586e-06,1.55949930243706e-06,4.17720747600726e-06,1.75951045295469e-06,1.67734063954673e-06,1.69912737901913e-06,6.71759904764035e-06,1.14756151624651e-06,8.36544392290945e-07,8.52791938192457e-07,7.17145709242065e-06,1.21075321071322e-06,1.23457520972292e-06,1.1134829063948e-06,2.05963275638725e-05,1.44565998692565e-06,6.58893016798461e-07,1.3887679383838e-06,2.1173315439453e-05,1.36642705685092e-06,7.81329459097976e-07,1.60967018955142e-06,9.65688678551256e-06,4.86914322592448e-06,9.49779053775786e-07,5.22826413873744e-06,9.88378416637357e-06,4.95537714203717e-06,1.00221088089614e-06,5.19134267081484e-06,0.216328235600922,0.175820699917382,0.166244779516297,0.164666463040983,0.200150453351974,0.183078205021301,0.167444754712169,0.170430497685175,0.188593198389936,0.136147830236976,0.137190796311406,0.126739576802917,0.170038494430107,0.134306139059653,0.130020749033326,0.132594100404291,0.275891078446831,0.109717654695857,0.0933266434394514,0.0934746709007076,0.28701470137404,0.114541024568069,0.110454635309371,0.1090250488807,0.547284128508898,0.125411634155291,0.0826495501198196,0.123530356277877,0.554847083486098,0.122013751551515,0.0877434444091319,0.132380003003343,0.37645006137614,0.262594987047055,0.10209232213083,0.265971206623525,0.379930453122707,0.26475225527189,0.101896072323897,0.265078560315769
6.13988762409387e-06,3.41760274300004e-06,3.87506936488249e-06,3.48875245821903e-06,5.63644205005945e-06,3.50626038557516e-06,3.92490787032683e-06,3.1091671955009e-06,5.02957254170026e-06,1.94014727208029e-06,1.99131365779876e-06,1.80346686937411e-06,5.18609184046824e-06,2.35522752814614e-06,2.58972058811144e-06,1.91765738905171e-06,8.17418247312648e-06,1.20544212151747e-06,1.08932978214645e-06,1.22719844740533e-06,8.29227595817849e-06,1.41455664404381e-06,1.45334929289899e-06,1.12876149984316e-06,2.41281558902074e-05,1.73537402523213e-06,7.63191840834205e-07,1.64224566004683e-06,2.39718261218351e-05,1.66795535594905e-06,1.1872776574519e-06,2.15976991724033e-06,1.1245158529957e-05,5.61174644295182e-06,9.99562591437853e-07,6.03492519900933e-06,1.14140922661427e-05,5.74494193340748e-06,1.36661999867554e-06,6.11930871398813e-06,0.233349247212207,0.185613704080947,0.19610153747953,0.189396440887038,0.217501157462762,0.190467846689611,0.195647781212045,0.176491213770199,0.208343110778925,0.141311572936694,0.144808272593733,0.137026458715768,0.193773555278708,0.152524424374131,0.155497124019051,0.141159412724988,0.305642685863569,0.112473388673793,0.103923353119589,0.110867441924005,0.306664371145709,0.121262209058666,0.121528489178128,0.107843529885209,0.588722471346194,0.135080802960632,0.0891262243833744,0.13411298347743,0.587952958531285,0.13596964687428,0.108372268918865,0.150078877457971,0.402068827681087,0.279929117926362,0.104093199460139,0.285994259871816,0.405870046480097,0.28215159806727,0.119938970260381,0.281345056400879
8.07330518788668e-06,4.25412486178499e-06,4.74630008663628e-06,4.04186944719727e-06,6.11780100821654e-06,3.8545264634979e-06,4.5367075747545e-06,3.55983532003837e-06,5.48059132976083e-06,2.00279624613087e-06,2.31519133421967e-06,2.58277960747027e-06,6.19953837772943e-06,2.6421844199241e-06,2.80025550136193e-06,1.98902146177435e-06,9.08947214664381e-06,1.43467879549419e-06,1.29057417594922e-06,1.38532306609544e-06,8.86464503807734e-06,1.5435684421001e-06,1.34598559257935e-06,1.22513683045157e-06,2.78013446341855e-05,1.88753325417964e-06,8.73520570662517e-07,1.98427800395357e-06,2.77422527175089e-05,2.09820436515878e-06,1.33574052558092e-06,2.25162517145975e-06,1.32935269835752e-05,6.73021875141716e-06,1.23199877201723e-06,7.03225583230388e-06,1.34484650963219e-05,6.87783143784048e-06,1.40532863402873e-06,7.22024893631234e-06,0.272788345403508,0.20743137408206,0.220782939385845,0.203426747908821,0.226320969371781,0.200704411295715,0.212323314833427,0.189218621179339,0.219694097866769,0.143174542500441,0.152623192428731,0.164233067466211,0.217486685321679,0.166185759027409,0.163015983464557,0.141834659992477,0.326105444687069,0.120438215323602,0.111262712003092,0.119066574779241,0.323151643321293,0.123767124272763,0.113817901969002,0.111616589899356,0.635733989921721,0.144019301566612,0.0963261891187299,0.146584214911101,0.632543394984826,0.152273587857191,0.116074807916173,0.155503487046734,0.438804981877162,0.306849002939062,0.117109864938408,0.307752681522763,0.438585500619211,0.3094969210571,0.121015354743954,0.310000885426734
1.03849379250398e-05,5.14819977308874e-06,5.45735265034462e-06,4.47671142561092e-06,7.94448427980703e-06,4.23881859942692e-06,4.60503655184849e-06,4.16259537681732e-06,6.68280147620744e-06,3.05891188238607e-06,2.66112162566443e-06,2.59594499254054e-06,7.55628157623117e-06,3.06818691197947e-06,2.70130453952596e-06,2.74565702323797e-06,1.07365737755406e-05,1.73382736504795e-06,1.53591437055573e-06,1.42883671804647e-06,9.81615645581054e-06,1.62899072274948e-06,1.5132323287277e-06,1.58097425757283e-06,3.20368841839064e-05,2.06702277446695e-06,1.00417768069712e-06,2.16876505247637e-06,3.20583304028872e-05,2.31728526797869e-06,1.40762576022459e-06,2.12270001384333e-06,1.49121567359708e-05,7.64643561940492e-06,1.51025177168543e-06,8.42743398116778e-06,1.56276279334819e-05,7.88829707214366e-06,1.39799157159544e-06,7.72209566636225e-06,0.299557606532154,0.230805001972586,0.238959638388894,0.216171305041518,0.259149163368168,0.211058825798299,0.215471429100677,0.209015431148097,0.242501307068319,0.176271611032453,0.164031446479681,0.16198017977907,0.247464860528677,0.179538091960431,0.164411611948564,0.166315122377246,0.353051378796975,0.134144338934697,0.123854774875396,0.121281001846949,0.343288035274433,0.128398853136343,0.122502729371379,0.126544629859068,0.684384823541015,0.150037377877021,0.102792370951943,0.155675400462405,0.683239174621671,0.158869100511458,0.121878700046602,0.1529328618156,0.466001450659056,0.328300883776191,0.125839579153106,0.337833514772116,0.476552423280886,0.332610540409485,0.122615307411906,0.328720231124761
